YDR322W	YGR220C	0.8227
YGL077C	YKL051W	0.8225
YCL028W	YPR168W	0.8225
YDR471W	YMR194W	0.8224
YBR193C	YOL135C	0.8224
YFR050C	YJL001W	0.8223
YDR472W	YML077W	0.8223
YDR407C	YDR472W	0.8223
YGR085C	YMR194W	0.8222
YDR473C	YPR178W	0.8221
YOR174W	YPR070W	0.8221
YMR240C	YMR288W	0.822
YCR071C	YLR312W-A	0.822
YKR085C	YNL005C	0.8218
YLR117C	YPL151C	0.8218
YNL236W	YNR010W	0.8217
YDR324C	YLR129W	0.8216
YBR251W	YNL137C	0.8215
YDL005C	YGL025C	0.8214
YHR081W	YOL142W	0.8212
YER050C	YKL155C	0.821
YER029C	YKL173W	0.821
YLR186W	YPL217C	0.821
YHR062C	YIR015W	0.821
YCR046C	YKL167C	0.821
YBR193C	YDR308C	0.8209
YGL111W	YHR088W	0.8206
YLR275W	YPR182W	0.8205
YLR186W	YPL126W	0.8205
YER050C	YGL129C	0.8205
YGL151W	YOL135C	0.8205
YER151C	YNR051C	0.8204
YBL038W	YKR006C	0.8202
YBR055C	YDR473C	0.8202
YML025C	YNL252C	0.8201
YDR175C	YER050C	0.82
YDL008W	YGL240W	0.82
YBR254C	YML077W	0.8199
YHR062C	YLR145W	0.8199
YGR135W	YOR157C	0.8197
YGL025C	YHR041C	0.8194
YDL030W	YMR288W	0.8192
YDR118W	YOR249C	0.8192
YDR308C	YOR174W	0.8191
YDR471W	YGL103W	0.8191
YDR237W	YDR462W	0.8191
YHL001W	YJL177W	0.8191
YHR059W	YKL155C	0.8191
YDR118W	YLR102C	0.8189
YGR215W	YHR059W	0.8187
YBL093C	YNR010W	0.8186
YDL209C	YLR117C	0.8185
YDL136W	YDR471W	0.8185
YLR275W	YOR308C	0.8185
YDR471W	YJL177W	0.8185
YJL177W	YMR194W	0.8184
YCR071C	YML025C	0.8184
YGL151W	YOR174W	0.8184
YDL008W	YOR249C	0.8182
YCR071C	YDR296W	0.8181
YGR034W	YGR085C	0.8181
YGL240W	YLR102C	0.8181
YCR081W	YLR071C	0.8181
YDL008W	YDR118W	0.8181
YIR025W	YNL172W	0.8181
YKL173W	YLR275W	0.8181
YGL004C	YGR232W	0.8181
YOR210W	YOR224C	0.818
YDL150W	YJL011C	0.8178
YER050C	YMR158W	0.8175
YBL038W	YDR296W	0.8174
YHR041C	YMR112C	0.8174
YER050C	YNL137C	0.8173
YML049C	YMR240C	0.8173
YAL033W	YLR145W	0.8171
YCR081W	YOR174W	0.8171
YLR129W	YPR144C	0.817
YDR462W	YOR150W	0.8169
YPL042C	YPR168W	0.8169
YDR246W	YDR407C	0.8169
YCL028W	YGL151W	0.8166
YLR071C	YNL236W	0.8166
YDR337W	YER050C	0.8164
YCR081W	YOL135C	0.8161
YCR071C	YMR193W	0.816
YDR449C	YMR093W	0.816
YBL093C	YCR081W	0.8159
YJL063C	YKR006C	0.8158
YBL038W	YDR116C	0.8155
YGR135W	YGR253C	0.8155
YHR069C	YNL232W	0.8154
YBL093C	YBR193C	0.8154
YMR231W	YPL045W	0.8153
YDL098C	YPR082C	0.8152
YDR296W	YML025C	0.815
YGL025C	YNL236W	0.815
YIL019W	YLR186W	0.8149
YDR404C	YJL140W	0.8148
YGR034W	YLR448W	0.8148
YHR058C	YPL042C	0.8148
YMR188C	YNR037C	0.8146
YGL151W	YPL042C	0.8145
YDR064W	YOR096W	0.8145
YMR112C	YOR174W	0.8143
YAL033W	YNL221C	0.8142
YCR046C	YKR006C	0.8142
YKR085C	YMR193W	0.8142
YER029C	YLR275W	0.8141
YDR462W	YMR024W	0.8141
YDL082W	YGR034W	0.814
YBL093C	YGL151W	0.814
YGR034W	YHL001W	0.8139
YCL028W	YNR010W	0.8138
YGR085C	YLR448W	0.8137
YML025C	YNL005C	0.8135
YNR036C	YNR037C	0.8135
YHR166C	YLR127C	0.8134
YDL005C	YPR168W	0.8133
YIL019W	YJR002W	0.8132
YKL167C	YNL005C	0.8131
YKR085C	YML025C	0.813
YBR251W	YMR158W	0.813
YCR046C	YGR220C	0.813
YDL082W	YNL069C	0.8129
YKL173W	YLR147C	0.8127
YGR034W	YNL069C	0.8126
YHR059W	YMR188C	0.8124
YCL028W	YDR308C	0.8124
YLR115W	YLR277C	0.8122
YDR443C	YGL025C	0.8121
YGR085C	YJL177W	0.812
YER050C	YNR036C	0.812
YJR113C	YNR037C	0.812
YBL090W	YNR037C	0.8119
YLR102C	YOR249C	0.8118
YLL045C	YOR063W	0.8117
YBR193C	YDR443C	0.8117
YBR193C	YNL236W	0.8117
YDR472W	YOR115C	0.8115
YDR449C	YPL126W	0.8115
YDR443C	YNR010W	0.8114
YDR447C	YJL177W	0.8113
YDL082W	YDR471W	0.8112
YDR303C	YLR357W	0.8112
YDR407C	YOR115C	0.8111
YDR447C	YMR194W	0.811
YJL063C	YMR024W	0.8109
YHR166C	YIR025W	0.8109
YDL222C	YKL051W	0.8109
YBR055C	YPR178W	0.8109
YHR041C	YOL135C	0.8109
YGL103W	YKL180W	0.8108
YFR036W	YKL022C	0.8108
YDR246W	YMR218C	0.8108
YER050C	YGR165W	0.8107
YCR052W	YMR091C	0.8106
YDR462W	YKL167C	0.8106
YBL038W	YMR024W	0.8105
YGR220C	YKR085C	0.8105
YBL093C	YHR058C	0.8105
YDR447C	YDR471W	0.8104
YBR193C	YLR071C	0.8103
YCR031C	YGR034W	0.8103
YGR253C	YOR362C	0.8099
YDL082W	YMR194W	0.8099
YBL038W	YGR220C	0.8098
YDL222C	YGR055W	0.8095
YGR013W	YIL061C	0.8093
YLR129W	YLR409C	0.8093
YKR068C	YMR218C	0.8091
YJR002W	YLR186W	0.8091
YDL082W	YLR448W	0.8086
YBR253W	YHR058C	0.8085
YBR251W	YGR165W	0.8084
YCR031C	YDL083C	0.8083
YML063W	YNL069C	0.8082
YDR118W	YNL172W	0.808
YDR296W	YKR085C	0.808
YGL151W	YHR041C	0.8078
YHR148W	YPL217C	0.8078
YBL038W	YNL005C	0.8077
YDL007W	YOR259C	0.8076
YHR088W	YLR002C	0.8076
YGR084C	YGR165W	0.8076
YBR253W	YNR010W	0.8076
YLR421C	YOR259C	0.8075
YBR146W	YHL004W	0.8075
YEL031W	YKR039W	0.8075
YDR308C	YPL042C	0.8074
YBL093C	YPR070W	0.8074
YGL103W	YGR085C	0.8073
YER050C	YJR113C	0.8073
YGL240W	YNL172W	0.8072
YDR462W	YJL063C	0.8071
YKL167C	YMR193W	0.807
YAL005C	YLL024C	0.807
